Power Data;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Version: ;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Last Update:;4/02/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"Caution ! : Modify only the ""Measurements"" section";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Static Power / Sleep Mode (for the board);;;;;Dynamic Power 0 - Motherboard Wakes Up;;;;;Dynamic Power 1 - Threshold Not Exceeded (for the board);;;;;Dynamic Power 2 - Threshold Exceeded (for the board);;;;;Dynamic Power 3 - Polling Interrupt (for the board);;;;;Dynamic Power 4 - Acc. Message Saving for One Metric (for the motherboard);;;;;Data Sending Power - Status Message (for the motherboard);;;;;Data Sending Power - Normal Message (for the motherboard);;;;;Data Sending Power - Accumulated Message (for the motherboard);;;;;Threshold Interval [ms];Number of Metrics
;ID;Date;Method;Board;Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];Max. Current [μA];Min. Current [μA];Aver. Current [μA];Energy [μWh];Interval Time [ms];WUT_ST Energy [μWh];WUT_ST Time [ms];DATA_TX Aver. Cur [μA];DATA_RX Energy [μWh];DATA_RX Time [μWh];WUT Energy [μWh];WUT Time [ms];DATA_TX Aver. Cur [μA];DATA_RX Energy [μWh];DATA_RX Time [μWh];WUT Energy [μWh];WUT Time [ms];DATA_TX Aver. Cur [μA];DATA_RX Energy [μWh];DATA_RX Time [μWh];;
;0;22/01/21;Measures with OTII ARC ;Motherboard;379.5;26.53;27.89;No data;No data;9154;-267.8;8016.11;0.609;82.88;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;1.092;82.22;47572.11;39.001;2299.66;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;1;20/01/21;Measures with OTII ARC ;Buttons;1.104;-0.4932;0.8;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;12740;-292.8;6657.2;10.285;1687.54;No data;No data;No data;No data;No data;16320;-228.6;9179.31;0.3702;44.02;No data;No data;No data;No data;No data;1.048;77.3;47051.31;37.301;2257.3;1.872;134.24;47031.31;38.641;2255.2;No data;1
;2;21/01/21;Measures with OTII ARC ;Power (no thresh);386.8;-8.794;2.59;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;9698;42.36;6609.52;0.0438;7.18;18480;-810.6;9253.52;0.3837;45.26;No data;No data;No data;No data;No data;1.082;77.06;47469.52;38.937;2257.59;1.731;121.6;47289.52;38.997;2259.32;No data;2
;3;21/01/21;Measures with OTII ARC ;Power;627;-9.89;3.47;No data;No data;No data;No data;No data;No data;No data;11250;-733;6353.64;0.1801;30.85;9058;89.62;7146.64;0.1812;27.54;9786;78.22;6836.64;0.0458;7.21;18480;-810.6;9252.64;0.3837;45.26;No data;No data;No data;No data;No data;1.082;77.06;47468.64;38.935;2257.59;1.731;121.6;47288.64;38.995;2259.32;64000;2
;4;21/01/21;Measures with OTII ARC ;Sound (no thresh);411.8;27.36;0.75;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;15500;59.7;5323.36;2.2877;468.83;17540;-276.2;9597.36;0.3789;43.1;No data;No data;No data;No data;No data;1.076;77.27;47371.36;39.041;2257.82;1.902;133.94;47091.36;39.241;2255.72;No data;1
;5;21/01/21;Measures with OTII ARC ;Sound;385;49.2;22.49;No data;No data;No data;No data;No data;No data;No data;6982;-22.15;4007.62;1.7125;466.2;6982;63.62;4077.62;1.6614;445.24;15600;85.68;5305.62;2.2684;466.98;17540;-276.2;9575.62;0.3780;43.1;No data;No data;No data;No data;No data;1.074;77.27;47349.62;38.996;2257.82;1.900;133.94;47069.62;39.196;2255.72;64000;1
;6;;;Environmental (no thresh);No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;7;;;Environmental;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;8;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;9;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;10;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;11;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;12;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;13;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;14;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;15;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;16;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;17;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
;18;;;;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
